parm_i,parm_j,v
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,-9.18601731370e-09
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,-16.37940093710646
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,29947.50175785455
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-6.50833225443e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.50400565290e-11
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-111.7372737875353
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,38.66991291694283
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.23126637604e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.99585582593e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.28874300341e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.71132094073e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.2166814586854119
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0088783567442539
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.2320391869716966
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0062741434237718
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,-1.46351083756e-15
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,4.90149477927e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.0002939324053633
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,6.24329549412e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.48284076327e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.78238768849e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.46001494401e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.89751355134e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0000962852342061
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.20587896285e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0001201071848674
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.21436481256e-06
DumIncG1F1P2,DumIncG1F1P1,2.08635353868e-10
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,1160.42377934717
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0359552612697888
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.0011461673332226
_cons,c.indp1#c.indf1#c.FD_temp2,-.00001977995022
_cons,c.indp2#c.indf1#c.FD_temp1,.0005440464731539
_cons,c.indp2#c.indf1#c.FD_temp2,-.0000109777415672
_cons,c.indp1#c.indf1#c.FD_precip1,-.0089582331835413
_cons,c.indp1#c.indf1#c.FD_precip2,1.329268033281365
_cons,c.indp2#c.indf1#c.FD_precip1,-.0001740291576813
_cons,c.indp2#c.indf1#c.FD_precip2,-2.785460538980519
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0044325736486596
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0010363621669623
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0024953992537069
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0021694040615385
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000950302394126
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.47893354934e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0002911010143791
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,7.35047812461e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000341568376458
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.14847092915e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000594698178644
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.91740670358e-06
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-5.73441051007e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,9.89150993568e-09
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-2.72478353150e-07
_cons,c.indp2#c.indf1#c.FD_yeartemp2,5.49865071710e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.81697264590e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.25572039678e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.44919862299e-07
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.65197607379e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.72245251801e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.76073494808e-10
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.96914910740e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.61146665236e-10
_cons,DumIncG1F1P1,.0306987331607584
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0359552612697888
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0030435945018858
